tags_id,country_alpha2,geonames_id,label,tag,description
8951592,VN,1905419,Tỉnh Bắc Giang,geonames_1905419,Tỉnh Bắc Giang | A | VN
8951617,VN,1562412,Tỉnh Lào Cai,geonames_1562412,Tỉnh Lào Cai | A | VN
8962279,VN,1904987,Ðắk Nông,geonames_1904987,Ðắk Nông | A | VN
8964637,VN,1559976,Tỉnh Tuyên Quang,geonames_1559976,Tỉnh Tuyên Quang | A | VN
8983371,VN,1905475,Tỉnh Bình Dương,geonames_1905475,Tỉnh Bình Dương | A | VN
8986330,VN,1905637,Tỉnh Hà Nam,geonames_1905637,Tỉnh Hà Nam | A | VN
8986337,VN,1559972,Tỉnh Sóc Trăng,geonames_1559972,Tỉnh Sóc Trăng | A | VN
9001912,VN,1905577,Tỉnh Phú Thọ,geonames_1905577,Tỉnh Phú Thọ | A | VN
9013954,VN,1905699,Tỉnh Hưng Yên,geonames_1905699,Tỉnh Hưng Yên | A | VN
9018314,VN,7506719,Hau Giang,geonames_7506719,Hau Giang | A | VN
8913796,VU,2134898,Sanma Province,geonames_2134898,Sanma Province | A | 13 | VU
8915552,VU,2137421,Torba Province,geonames_2137421,Torba Province | A | 07 | VU
8920854,VU,2208265,Malampa Province,geonames_2208265,Malampa Province | A | VU
8930985,VU,2208267,Shefa Province,geonames_2208267,Shefa Province | A | VU
8934831,VU,2134739,Tafea Province,geonames_2134739,Tafea Province | A | VU
8948606,VU,2208266,Penama Province,geonames_2208266,Penama Province | A | 17 | VU
8904558,WF,4034884,Circonscription d'Alo,geonames_4034884,Circonscription d'Alo | A | 98611 | WF
9195430,WF,4034776,Circonscription de Sigavé,geonames_4034776,Circonscription de Sigavé | A | WF
36948183,WF,4034759,Circonscription d'Uvéa,geonames_4034759,Circonscription d'Uvéa | A | 98613 | WF
8896225,WS,4034910,Vaisigano,geonames_4034910,Vaisigano | A | WS
8935763,WS,4034977,Tuamasaga,geonames_4034977,Tuamasaga | A | 10 | WS
8945298,WS,4035402,Atua,geonames_4035402,Atua | A | WS
8947028,WS,4035434,A'ana,geonames_4035434,A'ana | A | WS
9011903,WS,4035425,Aiga-i-le-Tai,geonames_4035425,Aiga-i-le-Tai | A | WS
9013751,WS,4035314,Gaga‘emauga,geonames_4035314,Gaga‘emauga | A | WS
9021323,WS,4035383,Fa‘asaleleaga,geonames_4035383,Fa‘asaleleaga | A | WS
9057371,WS,4035154,Palauli,geonames_4035154,Palauli | A | WS
9065089,WS,4035313,Gagaifomauga,geonames_4035313,Gagaifomauga | A | WS
9117089,WS,4035046,Satupa‘itea,geonames_4035046,Satupa‘itea | A | WS
29245302,WS,4034943,Va‘a-o-Fonoti,geonames_4034943,Va‘a-o-Fonoti | A | 06 | WS
8880497,YE,70935,Shabwah,geonames_70935,Shabwah | A | 05 | YE
8882073,YE,75411,Muḩāfaz̧at Ḩaḑramawt,geonames_75411,Muḩāfaz̧at Ḩaḑramawt | A | 04 | YE
8882295,YE,71132,Sanaa,geonames_71132,Sanaa | A | 16 | YE
8884553,YE,79838,Muḩāfaz̧at al Bayḑā’,geonames_79838,Muḩāfaz̧at al Bayḑā’ | A | 20 | YE
8887009,YE,80412,Muḩāfaz̧at ‘Adan,geonames_80412,Muḩāfaz̧at ‘Adan | A | 02 | YE
8887847,YE,79416,Muḩāfaz̧at al Ḩudaydah,geonames_79416,Muḩāfaz̧at al Ḩudaydah | A | 08 | YE
8890103,YE,71333,Muḩāfaz̧at Şa‘dah,geonames_71333,Muḩāfaz̧at Şa‘dah | A | 15 | YE
8890635,YE,76183,Muḩāfaz̧at Dhamār,geonames_76183,Muḩāfaz̧at Dhamār | A | 11 | YE
8892763,YE,70222,Muḩāfaz̧at Ta‘izz,geonames_70222,Muḩāfaz̧at Ta‘izz | A | 25 | YE
8897317,YE,72966,Muḩāfaz̧at Ma’rib,geonames_72966,Muḩāfaz̧at Ma’rib | A | 14 | YE
8897491,YE,6201197,Muḩāfaz̧at Laḩij,geonames_6201197,Muḩāfaz̧at Laḩij | A | 24 | YE
8900086,YE,80425,Muḩāfaz̧at Abyan,geonames_80425,Muḩāfaz̧at Abyan | A | 01 | YE
8901839,YE,78985,Al Mahrah,geonames_78985,Al Mahrah | A | YE
8902092,YE,6201195,Muḩāfaz̧at Ḩajjah,geonames_6201195,Muḩāfaz̧at Ḩajjah | A | 22 | YE
8907208,YE,6201194,Muḩāfaz̧at ‘Amrān,geonames_6201194,Muḩāfaz̧at ‘Amrān | A | YE
8913469,YE,6201193,Muḩāfaz̧at aḑ Ḑāli‘,geonames_6201193,Muḩāfaz̧at aḑ Ḑāli‘ | A | 18 | YE
8916538,YE,6201196,Ibb,geonames_6201196,Ibb | A | YE
8935473,YE,6940571,Amanat Al Asimah,geonames_6940571,Amanat Al Asimah | A | 26 | YE
8935561,YE,74222,Muḩāfaz̧at al Jawf,geonames_74222,Muḩāfaz̧at al Jawf | A | 21 | YE
8968509,YE,71532,Muḩāfaz̧at Raymah,geonames_71532,Muḩāfaz̧at Raymah | A | YE
